position,position_bit,rider_name,rider_name_2,time,time_sec,speed,speed_bit,dist_km,date,event,category,location,format,note,bike,season
1,1,Michael Vink,N/A,00:19:17.00,1157,49.8,1,16,2021-02-02T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Jake Marryatt,N/A,00:19:37.00,1176.9999999999998,48.9,1,16,2019-02-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
1,1,Sam Horgan,N/A,00:19:41.00,1181,48.8,1,16,2017-10-31T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
2,1,Jake Marryatt,N/A,00:19:43.00,1183,48.7,1,16,2021-01-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Sam Horgan,N/A,00:19:52.00,1192.0000000000002,48.3,1,16,2017-11-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
1,1,Jake Marryatt,N/A,00:19:55.00,1195.0000000000002,48.2,1,16,2019-01-15T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
1,1,Jay Christie,N/A,00:11:52.00,712,40.4,1,8,2021-03-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,Sian Morgan,N/A,00:12:01.00,721.0000000000001,39.9,1,8,2021-03-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
3,1,Warwick Anderson,N/A,00:12:20.00,740,38.9,1,8,2021-03-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
4,1,Pam Hogarth,N/A,00:14:04.00,844,34.1,1,8,2021-03-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Sam Horgan,N/A,00:20:00.00,1200,48,1,16,2018-11-06T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
1,1,Jake Marryatt,N/A,00:20:00.00,1200,48,1,16,2018-02-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
6,1,Fiona Oliver,N/A,00:16:18.00,978,29.5,1,8,2021-03-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Sam Horgan,N/A,00:20:03.00,1203,47.9,1,16,2017-12-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
1,1,Sam Horgan,N/A,00:20:04.00,1204,47.9,1,16,2017-12-05T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
2,1,Michael Vink,N/A,00:20:06.00,1206.0000000000002,47.8,1,16,2017-12-05T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
2,1,Jake Marryatt,N/A,00:20:08.00,1208,47.7,1,16,2021-03-02T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
27,1,Andrew Allan,N/A,00:53:28.00,3208,18,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
2,1,Jake Marryatt,N/A,00:20:10.00,1210,47.6,1,16,2021-03-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,Jake Marryatt,N/A,00:20:10.00,1210,47.6,1,16,2021-02-02T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Sam Horgan,N/A,00:20:10.00,1210,47.6,1,16,2018-03-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
1,1,Jake Marryatt,N/A,00:20:11.00,1211,47.6,1,16,2019-02-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
1,1,Paul Odlin,Ollie Jones,00:20:11.00,1211,47.6,0,16,2013-11-26T00:00:00Z,Tai Tapu - 2up TT,Team TT,Tai Tapu,Two Up TT,Standard course,TT,2013-14 Season
2,1,Jake Marryatt,N/A,00:20:14.00,1214,47.4,1,16,2021-02-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Jake Marryatt,N/A,00:20:14.00,1214,47.5,1,16,2019-11-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
1,1,Jake Marryatt,N/A,00:20:14.00,1214,47.4,1,16,2019-02-05T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
1,1,Jake Marryatt,N/A,00:20:15.00,1215,47.4,1,16,2019-10-08T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
1,1,Sam Horgan,N/A,00:20:15.00,1215,47.4,1,16,2018-03-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
1,1,Ian Talbot,N/A,00:20:18.00,1218,47.3,1,16,2017-10-17T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
2,1,Jake Marryatt,N/A,00:20:19.00,1218.9999999999998,47.3,1,16,2021-03-30T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Jake Marryatt,N/A,00:20:19.00,1218.9999999999998,47.2,1,16,2019-03-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
1,1,Sam Horgan,N/A,00:20:20.00,1219.9999999999998,47.2,1,16,2017-12-28T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
1,1,Sam Horgan,N/A,00:20:22.00,1222,47.2,1,16,2017-11-07T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
2,1,Jake Marryatt,N/A,00:20:25.00,1225,47,1,16,2017-12-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
1,1,Sam Horgan,N/A,00:20:26.00,1226,47,1,16,2018-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
1,1,Paul Odlin,N/A,00:20:26.00,1226,47,1,16,2017-10-24T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
1,1,Ollie Jones,N/A,00:33:49.00,2029.0000000000002,28.4,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
2,1,Jake Marryatt,N/A,00:34:09.00,2049,28.1,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
3,1,Campbell Pithie,N/A,00:36:45.00,2205.0000000000005,26.1,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
4,1,Jonty Harris,N/A,00:39:19.00,2359,24.4,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
5,1,Ben Cannon,N/A,00:39:54.00,2394,24.1,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
6,1,Kris Bowditch,N/A,00:40:26.00,2426,23.7,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
7,1,Ben Hillery,N/A,00:41:15.00,2475,23.3,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
8,1,Alastair Duff,N/A,00:41:16.00,2476,23.3,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
9,1,Ryan Taylor,N/A,00:41:30.00,2490,23.1,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
10,1,Blair Barnes-Page,N/A,00:41:46.00,2506,23,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
11,1,Ashley Dawson,N/A,00:42:20.00,2540,22.7,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
12,1,Nick Emerson,N/A,00:43:03.00,2582.9999999999995,22.3,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
13,1,David Roche,N/A,00:43:20.00,2600,22.2,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
15,1,Hayden Neame,N/A,00:44:34.00,2674.0000000000005,21.5,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
16,1,Gary Ferguson,N/A,00:45:21.00,2721.0000000000005,21.2,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
17,1,Andy Airey,N/A,00:46:23.00,2783,20.7,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
18,1,Michael Ferigo,N/A,00:46:29.00,2788.9999999999995,20.7,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
19,1,Randall Grenfell,N/A,00:47:52.00,2872.0000000000005,20.1,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
20,1,Martin O'Brien,N/A,00:49:34.00,2974,19.4,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
21,1,Bill McSweeney,N/A,00:50:07.00,3007,19.2,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
22,1,Nicole Wilson,N/A,00:51:30.00,3090,18.6,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
24,1,Graham Clark,N/A,00:51:38.00,3098,18.6,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
25,1,Daniel Paris,N/A,00:51:53.00,3113,18.5,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
26,1,Dan Ward,N/A,00:53:24.00,3204.0000000000005,18,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
1,1,Jake Marryatt,N/A,00:20:28.00,1228,46.9,1,16,2020-12-03T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
28,1,Sammie Walker,N/A,00:54:13.00,3253,17.7,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
29,1,Sharon Prutton,N/A,00:55:13.00,3313.0000000000005,17.4,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
30,1,Emily Bell,N/A,01:02:56.00,3776.0000000000005,15.3,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
31,1,Katherine Reardon,N/A,01:04:03.00,3842.9999999999995,15,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
32,1,Sarah Rutene,N/A,01:05:43.00,3943,14.6,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
23,1,Michael Smithson,N/A,00:51:31.00,3090.9999999999995,18.6,0,16,2021-03-09T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2020-21 Season
1,1,Jake Marryatt,N/A,00:20:29.00,1229,46.9,1,16,2019-03-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
1,1,Sian Morgan,N/A,00:12:05.00,725.0000000000001,39.7,1,8,2021-03-02T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Jake Marryatt,N/A,00:20:30.00,1230,46.8,1,16,2019-11-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
2,1,Warwick Anderson,N/A,00:12:51.00,771,37.4,1,8,2021-03-02T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
3,1,Pam Hogarth,N/A,00:14:09.00,849.0000000000001,33.9,1,8,2021-03-02T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Jake Marryatt,N/A,00:20:31.00,1231,46.8,1,16,2018-02-27T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
2,1,Jake Marryatt,N/A,00:20:32.00,1232.0000000000002,46.8,1,16,2018-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
3,1,Hugo Jones,N/A,00:20:34.00,1234,46.7,1,16,2021-03-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Jake Marryatt,N/A,00:20:34.00,1234,46.7,1,16,2018-12-18T00:00:00Z,Tai Tapu - 2up TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
2,1,Paul Odlin,N/A,00:20:36.00,1236.0000000000002,46.6,1,16,2017-11-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
1,1,Jake Marryatt,N/A,00:20:37.00,1237.0000000000002,46.6,1,16,2020-01-14T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
2,1,Jake Marryatt,N/A,00:20:37.00,1237.0000000000002,46.5,1,16,2017-12-28T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
1,1,Jake Marryatt,N/A,00:20:39.00,1238.9999999999998,46.5,1,16,2019-02-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
1,1,Luca Hawtin,N/A,00:13:00.00,780.0000000000001,36.9,1,8,2021-02-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
3,1,Jake Marryatt,N/A,00:20:40.00,1240,46.5,1,16,2017-12-05T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
2,1,Pam Hogarth,N/A,00:14:26.00,865.9999999999999,33.3,1,8,2021-02-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Jake Marryatt,N/A,00:20:43.00,1242.9999999999998,46.3,1,16,2020-12-22T00:00:00Z,Tai Tapu - 2up TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Jake Marryatt,N/A,00:20:44.00,1244,46.3,1,16,2019-11-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
1,1,Jake Marryatt,N/A,00:20:44.00,1244,46.3,1,16,2019-10-15T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
1,1,Ian Talbot,N/A,00:20:45.00,1245,46.3,1,16,2017-10-10T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
3,1,Jake Marryatt,N/A,00:20:46.00,1245.9999999999998,46.2,1,16,2017-11-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
1,1,Jake Marryatt,N/A,00:20:47.00,1247.0000000000002,46.2,1,16,2020-02-18T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
2,1,Paul Odlin,N/A,00:20:47.00,1247.0000000000002,46.2,1,16,2018-10-23T00:00:00Z,Merckx TT,Solo,Tai Tapu,Merckx TT,Standard course,TT,2018-19 Season
1,1,Jake Marryatt,N/A,00:20:48.00,1248,46.2,1,16,2019-12-10T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
2,1,Sam Medlicott,N/A,00:20:49.00,1249,46.1,1,16,2019-11-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
1,1,Ollie Jones,N/A,00:20:51.00,1251,46.1,1,16,2020-02-11T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
1,1,Jake Marryatt,N/A,00:20:51.00,1251,46.1,1,16,2020-01-28T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
3,1,Michael Vink,N/A,00:20:51.00,1251,46.1,1,16,2018-10-23T00:00:00Z,Merckx TT,Solo,Tai Tapu,Merckx TT,Standard course,TT,2018-19 Season
2,1,Andrew Bidwell,N/A,00:20:51.00,1251,46,1,16,2019-02-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
3,1,Jake Marryatt,N/A,00:20:51.00,1251,46,1,16,2017-12-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
1,1,Sam Medlicott,N/A,00:20:54.00,1254,45.9,1,16,2020-02-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
1,1,Niamh McKenzie,N/A,00:19:53.00,1193,24.1,1,8,2021-02-16T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Joe Skipper,N/A,00:20:56.00,1256,45.8,1,16,2020-02-25T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
2,1,Andrew Bidwell,N/A,00:20:56.00,1256,45.9,1,16,2019-02-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
4,1,Jake Marryatt,N/A,00:20:56.00,1256,45.9,1,16,2017-12-05T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
2,1,Sam Medlicott,N/A,00:20:57.00,1257,45.8,1,16,2020-01-28T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
2,1,Neil Sutherland,Steve Flanagan,00:20:57.60,1257.6000000000001,45.8,0,16,2013-11-26T00:00:00Z,Tai Tapu - 2up TT,Team TT,Tai Tapu,Two Up TT,Standard course,TT,2013-14 Season
1,1,Jack Drage,N/A,00:20:58.00,1257.9999999999998,45.8,1,16,2021-02-09T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,Sam Medlicott,N/A,00:20:58.00,1257.9999999999998,45.8,1,16,2019-12-10T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
1,1,Jake Marryatt,N/A,00:20:59.00,1259,45.8,1,16,2020-12-15T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,Andrew Bidwell,N/A,00:21:00.00,1259.9999999999998,45.7,1,16,2019-02-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
3,1,Glen Rewi,Reon Nolan,00:21:00.30,1260.3,45.7,0,16,2013-11-26T00:00:00Z,Tai Tapu - 2up TT,Team TT,Tai Tapu,Two Up TT,Standard course,TT,2013-14 Season
1,1,Richard Lawson,N/A,00:21:01.00,1260.9999999999998,45.7,1,16,2014-10-07T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2014-15 Season
2,1,Campbell Rae,N/A,00:21:03.00,1263,45.6,1,16,2020-02-11T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
1,1,Neil Sutherland,N/A,00:21:05.00,1265,45.5,1,16,2020-11-17T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
2,1,Paul Odlin,N/A,00:21:05.00,1265,45.5,1,16,2019-03-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
2,1,Jake Marryatt,N/A,00:21:06.00,1266,45.5,1,16,2018-03-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
2,1,Sam Medlicott,N/A,00:21:08.00,1268,45.4,1,16,2020-12-22T00:00:00Z,Tai Tapu - 2up TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Sam Medlicott,N/A,00:21:08.00,1268,45.4,1,16,2020-01-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
1,1,Ryan Wills,N/A,00:21:09.00,1269,45.4,1,16,2010-12-14T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2010-11 Season
2,1,Sam Medlicott,Martin Ryder,00:21:10.00,1270,45.4,1,16,2018-12-18T00:00:00Z,Tai Tapu - 2up TT,Team TT,Tai Tapu,Two Up TT,Standard course,TT,2018-19 Season
2,1,Sam Medlicott,N/A,00:21:11.00,1271,45.3,1,16,2020-01-14T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
1,1,John Holden,N/A,00:13:14.00,793.9999999999999,36.3,1,8,2021-02-02T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
3,1,Jake Marryatt,N/A,00:21:14.00,1274.0000000000002,45.2,1,16,2020-01-14T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
3,1,Pam Hogarth,N/A,00:14:51.00,891,32.3,1,8,2021-02-02T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
3,1,Campbell Rae,N/A,00:21:15.00,1275.0000000000002,45.2,1,16,2020-01-28T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
1,1,Guy Yarrell,N/A,00:21:15.00,1275.0000000000002,45.2,1,16,2019-10-15T00:00:00Z,Merckx TT,Solo,Tai Tapu,Merckx TT,Standard course,TT,2019-20 Season
1,1,Neil Sutherland,N/A,00:21:16.00,1276,45.1,1,16,2018-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
2,1,Guy Yarrell,N/A,00:21:17.00,1277.0000000000002,45.1,1,16,2019-11-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
3,1,Anthony Chapman,Dan Barry,00:21:18.00,1278.0000000000002,45.1,1,16,2020-12-22T00:00:00Z,Tai Tapu - 2up TT,Team TT,Tai Tapu,Two Up TT,Standard course,TT,2020-21 Season
3,1,Andrew Bidwell,N/A,00:21:18.00,1278.0000000000002,45.1,1,16,2019-03-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
4,1,David Roche,Stephen M,00:21:18.50,1278.5,45.1,0,16,2013-11-26T00:00:00Z,Tai Tapu - 2up TT,Team TT,Tai Tapu,Two Up TT,Standard course,TT,2013-14 Season
4,1,Neil Sutherland,Jeremy Heathfield,00:21:19.00,1279,45,1,16,2020-12-22T00:00:00Z,Tai Tapu - 2up TT,Team TT,Tai Tapu,Two Up TT,Standard course,TT,2020-21 Season
3,1,Campbell Rae,N/A,00:21:19.00,1279,45,1,16,2019-10-15T00:00:00Z,Merckx TT,Solo,Tai Tapu,Merckx TT,Standard course,TT,2019-20 Season
2,1,Jake Marryatt,N/A,00:21:19.00,1279,45,1,16,2018-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
4,1,Jake Marryatt,N/A,00:21:21.00,1281,45,1,16,2020-01-28T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
2,1,Campbell Rae,N/A,00:21:21.00,1281,45,1,16,2020-01-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
3,1,Guy Yarrell,N/A,00:21:21.00,1281,45,1,16,2019-12-10T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
