date,tair_c,rh_percent,dir_deg_t,speed_km_hr,pressure,density,wd_cardinal
16/03/2021,16,61,170,8,1015,1.217,South
2/02/2021,18,72,54,37,1017,1.21,Northeast
19/02/2019,26,47,24,16,1003,1.16,Northeast
15/01/2019,16,63,172,15,1016,1.218,South
6/11/2018,17,62,46,26,1008,1.204,Northeast
13/02/2018,22,57,40,24,1007,1.181,Northeast
21/03/2018,15,98,224,20,1018,1.223,Southwest
26/02/2019,19,40,46,26,1015,1.206,Northeast
26/11/2019,23,56,28,12,1007,1.177,Northeast
5/02/2019,25,48,328,10,1008,1.17,Northwest
8/10/2019,19,60,198,9,1010,1.198,South
13/03/2018,13,90,265,11,1002,1.213,West
12/03/2019,26,47,158,12,1009,1.167,South
13/11/2018,17,60,64,15,1023,1.223,Northeast
3/12/2020,18,47,47,24,1008,1.201,Northeast
26/03/2019,25,51,38,34,1004,1.165,Northeast
12/11/2019,13,68,50,21,1004,1.217,Northeast
27/02/2018,15,74,66,18,1021,1.228,Northeast
18/12/2018,22,44,320,21,1001,1.176,Northwest
14/01/2020,16,62,52,23,1023,1.227,Northeast
12/02/2019,23,68,192,15,1001,1.168,South
22/12/2020,21,62,171,14,1007,1.185,South
19/11/2019,16,54,325,17,997,1.196,Northwest
15/10/2019,12,84,53,19,1011,1.229,Northeast
18/02/2020,22,70,46,21,1008,1.18,Northeast
23/10/2018,19,65,38,17,1018,1.207,Northeast
10/12/2019,15,70,48,31,1015,1.221,Northeast
11/02/2020,16,74,175,21,1018,1.22,South
28/01/2020,20,78,87,18,1012,1.194,East
4/02/2020,16,90,208,20,991,1.186,Southwest
16/02/2021,14,54,178,15,1026,1.241,South
25/02/2020,18,73,52,20,1018,1.211,Northeast
9/02/2021,22,52,50,18,994,1.166,Northeast
15/12/2020,24,29,44,26,1016,1.187,Northeast
17/11/2020,24,44,328,14,998,1.163,Northwest
21/01/2020,19,65,40,26,1013,1.201,Northeast
4/12/2018,22,37,327,22,987,1.16,Northwest
19/03/2019,18,76,44,20,1024,1.218,Northeast
17/03/2020,12,56,176,16,1023,1.246,South
8/12/2020,23,38,296,10,1001,1.172,Northwest
29/01/2019,20,85,30,20,1019,1.201,Northeast
20/10/2020,12,68,62,21,1016,1.237,Northeast
27/10/2020,12,66,159,15,1031,1.255,South
10/11/2020,13,66,178,11,1019,1.236,South
3/11/2020,13,84,48,31,1022,1.238,Northeast
22/01/2019,28,26,301,23,1001,1.153,Northwest
13/10/2020,14,78,49,23,1011,1.221,Northeast
23/01/2018,23,64,42,28,1009,1.178,Northeast
16/10/2018,13,69,40,25,1020,1.237,Northeast
19/01/2021,17,40,332,30,984,1.178,Northwest
1/12/2020,14,59,60,19,1018,1.23,Northeast
24/11/2020,13,74,57,28,1010,1.224,Northeast
3/03/2020,22,80,33,10,1001,1.171,Northeast
17/12/2019,11,94,213,29,1001,1.221,Southwest
22/10/2019,10,87,76,12,992,1.215,East
20/02/2018,12,96,162,20,1002,1.218,South
16/01/2018,23,69,40,26,1011,1.179,Northeast
26/10/2021,13,92,30,14,1016,1.23,Northeast
2/11/2021,11,59,163,17,1027,1.255,South
9/11/2021,15,85,44,25,1014,1.219,Northeast
23/11/2021,14,74,50,17,1021,1.233,Northeast
30/11/2021,16,70,173,20,1020,1.223,South
7/12/2021,14,90,168,8,1019,1.229,South
21/12/2021,24,38,318,16,997,1.163,Northwest
18/01/2022,19,68,49,28,1009,1.196,Northeast
25/01/2022,20,72,166,12,1005,1.186,South
1/02/2022,20,77,41,28,1013,1.195,Northeast
8/02/2022,18,74,58,18,1019,1.212,Northeast
15/02/2022,18,75,44,24,1021,1.214,Northeast
22/02/2022,25,50,231,15,1016,1.179,Southwest
1/03/2022,19,74,52,4,1022,1.211,Northeast
8/03/2022,18,79,49,30,1019,1.211,Northeast
15/03/2022,15,84,202,11,1029,1.237,South
29/03/2022,16,78,151,11,1020,1.222,Southeast
22/03/2022,17,96,55,17,1008,1.201,Northeast
